iter	Passed	Remaining
114	5374	9340838
115	5421	9342496
116	5469	9343671
117	5515	9343045
118	5563	9344501
119	5609	9344026
120	5657	9345875
121	5705	9347596
122	5752	9347933
123	5799	9348086
124	5847	9349529
125	5895	9352030
126	5943	9353456
127	5991	9355571
128	6039	9358150
129	6088	9360121
130	6136	9363218
131	6185	9365820
132	6232	9365745
133	6279	9366252
134	6328	9369681
135	6377	9372205
136	6425	9373676
137	6473	9375756
138	6520	9375648
139	6568	9376715
140	6615	9376659
141	6663	9377849
142	6709	9377129
143	6758	9379533
144	6806	9381983
145	6856	9385810
146	6904	9387613
147	6951	9387150
148	6999	9387697
149	7047	9389598
150	7096	9392447
151	7144	9394128
152	7191	9394031
153	7238	9393745
154	7286	9394019
155	7335	9397527
156	7383	9398520
157	7431	9399108
158	7479	9400223
159	7526	9400137
160	7573	9400359
161	7621	9401584
162	7670	9403754
163	7717	9403909
164	7764	9403718
165	7811	9403997
166	7860	9406110
167	7908	9407242
168	7957	9409408
169	8004	9408892
170	8053	9411333
171	8101	9412693
172	8149	9413389
173	8198	9415428
174	8247	9417233
175	8295	9418505
176	8343	9419891
177	8391	9420545
178	8439	9420631
179	8488	9422781
180	8535	9422838
181	8581	9421944
182	8631	9424698
183	8678	9424879
184	8725	9424144
185	8773	9425004
186	8822	9427253
187	8869	9427137
188	8918	9428541
189	8966	9429195
190	9013	9428875
191	9061	9429517
192	9108	9429260
193	9155	9429285
194	9201	9428149
195	9250	9429996
196	9297	9430259
197	9344	9429702
198	9393	9431024
199	9440	9431011
200	9488	9431718
201	9536	9432302
202	9583	9432207
203	9629	9431343
204	9677	9431369
205	9724	9432013
206	9772	9432045
207	9819	9431595
208	9865	9430493
209	9912	9430666
210	9960	9431115
211	10007	9431076
212	10054	9430475
213	10101	9430959
214	10149	9431021
215	10196	9431457
216	10246	9433662
217	10293	9433495
218	10341	9434130
219	10387	9433056
220	10437	9435213
221	10486	9436627
222	10533	9436486
223	10583	9438639
224	10632	9440104
225	10681	9442175
226	10730	9443568
227	10779	9444637
228	10826	9445058
229	10873	9444094
230	10921	9445226
231	10968	9444228
232	11015	9444775
233	11063	9444822
234	11111	9445550
235	11158	9445308
236	11206	9445926
237	11253	9445125
238	11304	9448476
239	11352	9449162
240	11400	9449846
241	11447	9449382
242	11495	9449508
243	11544	9450998
244	11590	9450059
245	11640	9452061
246	11688	9452702
247	11737	9454204
248	11785	9454770
249	11836	9457285
250	11885	9458667
251	11933	9458890
252	11982	9460597
253	12030	9460589
254	12076	9459527
255	12124	9460321
256	12174	9462365
257	12223	9463722
258	12271	9463991
259	12319	9464225
260	12367	9464638
261	12417	9466658
262	12465	9466843
263	12514	9468472
264	12562	9468493
265	12610	9469309
266	12658	9469113
267	12706	9469404
268	12755	9470559
269	12801	9469466
270	12851	9471420
271	12898	9471193
272	12947	9472318
273	12995	9472415
274	13042	9472695
275	13090	9472589
276	13137	9472253
277	13185	9472698
278	13232	9472452
279	13278	9471704
280	13328	9472829
281	13376	9473232
282	13423	9473326
283	13470	9472992
284	13517	9472629
285	13566	9473354
286	13612	9472279
287	13660	9472857
288	13706	9471874
289	13754	9472081
290	13803	9472939
291	13849	9472424
292	13897	9472547
293	13944	9472099
294	13992	9472367
295	14040	9472711
296	14085	9471154
297	14133	9471545
298	14180	9471170
299	14229	9471865
300	14277	9472219
301	14324	9472308
302	14372	9472459
303	14420	9473028
304	14469	9473770
305	14517	9473839
306	14564	9473595
307	14613	9474538
308	14661	9474810
309	14708	9474339
310	14755	9474159
311	14802	9473815
312	14850	9474090
313	14897	9474094
314	14944	9473922
315	14995	9475537
316	15045	9477107
317	15092	9476950
318	15141	9477986
319	15186	9476417
320	15234	9476766
321	15280	9475774
322	15328	9475816
323	15377	9476728
324	15423	9476070
325	15474	9477898
326	15522	9478658
327	15570	9478831
328	15618	9478902
329	15667	9479594
330	15714	9479459
331	15762	9479665
332	15810	9480052
333	15859	9480615
334	15905	9479924
335	15955	9481473
336	16002	9481273
337	16050	9481328
338	16097	9481191
339	16146	9481819
340	16196	9483107
341	16246	9484510
342	16292	9483653
343	16342	9484925
344	16389	9484795
345	16438	9485535
346	16486	9485787
347	16533	9485211
348	16582	9486094
349	16632	9487474
350	16679	9487096
351	16728	9487883
352	16774	9487454
353	16823	9488136
354	16870	9487464
355	16916	9486750
356	16962	9485873
357	17009	9485250
358	17059	9486982
359	17108	9487877
360	17157	9488459
361	17203	9487522
362	17250	9487077
363	17299	9487819
364	17343	9486142
365	17391	9486381
366	17435	9484075
367	17480	9482936
368	17530	9484133
369	17582	9486392
370	17629	9486264
371	17676	9486031
372	17725	9486448
373	17770	9485294
374	17815	9483574
375	17859	9481982
376	17905	9481169
377	17955	9482409
378	17999	9480296
379	18046	9479905
380	18095	9481051
381	18142	9480718
382	18189	9480401
383	18236	9479770
384	18283	9479455
385	18326	9477365
386	18372	9476658
387	18424	9478484
388	18470	9478073
389	18516	9477195
390	18564	9477405
391	18611	9477087
392	18657	9476391
393	18705	9476269
394	18754	9477307
395	18800	9476316
396	18846	9475630
397	18894	9475876
398	18945	9477324
399	18992	9477339
400	19044	9479695
401	19092	9479564
402	19141	9480199
403	19187	9479408
404	19235	9479839
405	19282	9479711
406	19329	9479069
407	19380	9480701
408	19426	9479970
409	19476	9481408
410	19525	9481855
411	19573	9482108
412	19621	9482392
413	19668	9482189
414	19713	9480893
415	19762	9481455
416	19815	9484079
417	19860	9482772
418	19907	9482635
419	19959	9484386
420	20004	9483335
421	20051	9482805
422	20096	9481907
423	20143	9481610
424	20189	9480898
425	20236	9480538
426	20285	9481113
427	20338	9483815
428	20388	9484816
429	20435	9484527
430	20485	9485769
431	20531	9484804
432	20576	9483614
433	20627	9485026
434	20673	9484410
435	20721	9484368
436	20767	9483814
437	20815	9484017
438	20863	9484335
439	20911	9484326
440	20959	9484267
441	21006	9484032
442	21051	9483118
443	21100	9483470
444	21146	9482756
445	21200	9485970
446	21246	9484974
447	21291	9483793
448	21338	9483488
449	21385	9483425
450	21433	9483540
451	21479	9482698
452	21528	9483295
453	21576	9483402
454	21627	9485124
455	21674	9484656
456	21722	9484828
457	21768	9484236
458	21817	9484924
459	21865	9485014
460	21916	9486241
461	21967	9487884
462	22015	9487705
463	22061	9487287
464	22111	9488216
465	22158	9487851
466	22209	9489261
467	22252	9487459
468	22299	9487259
469	22345	9486452
470	22395	9487470
471	22444	9488129
472	22492	9488029
473	22539	9487682
474	22583	9486434
475	22631	9486601
476	22681	9487174
477	22730	9487984
478	22778	9488004
479	22827	9488578
480	22877	9489649
481	22924	9489511
482	22972	9489606
483	23022	9490409
484	23072	9491421
485	23120	9491594
486	23166	9490851
487	23213	9490333
488	23260	9490251
489	23306	9489607
490	23354	9489765
491	23405	9490880
492	23451	9490518
493	23497	9489633
494	23543	9489177
495	23593	9489942
496	23640	9489586
497	23687	9489555
498	23737	9490307
499	23786	9490737
500	23834	9490744
501	23886	9492601
502	23933	9492177
503	23978	9491489
504	24024	9490707
505	24071	9490409
506	24119	9490353
507	24164	9489334
508	24216	9491189
509	24262	9490443
510	24308	9489894
511	24358	9490510
512	24408	9491766
513	24459	9492662
514	24505	9492072
515	24551	9491494
516	24597	9490987
517	24644	9490463
518	24692	9490556
519	24739	9490424
520	24786	9490282
521	24832	9489521
522	24883	9490860
523	24930	9490396
524	24978	9490650
525	25028	9491640
526	25078	9492545
527	25127	9493030
528	25174	9492700
529	25222	9492584
530	25270	9492656
531	25320	9493562
532	25373	9495600
533	25419	9494839
534	25469	9495656
535	25518	9496357
536	25566	9496484
537	25617	9497597
538	25664	9497493
539	25711	9496990
540	25762	9498143
541	25808	9497743
542	25855	9497489
543	25903	9497575
544	25951	9497717
545	26000	9497872
546	26045	9497085
547	26094	9497515
548	26142	9497630
549	26188	9497071
550	26236	9496823
551	26281	9496035
552	26329	9496072
553	26375	9495497
554	26420	9494567
555	26470	9495234
556	26519	9495862
557	26563	9494355
558	26608	9493585
559	26662	9495689
560	26712	9496329
561	26758	9495759
562	26807	9496299
563	26859	9497910
564	26906	9497542
565	26957	9498834
566	27004	9498370
567	27049	9497480
568	27106	9500679
569	27154	9500673
570	27202	9500950
571	27258	9503536
572	27306	9503742
573	27351	9502861
574	27399	9502887
575	27446	9502704
576	27491	9501718
577	27535	9500288
578	27581	9499822
579	27627	9499055
580	27671	9497822
581	27726	9500327
582	27773	9499864
583	27816	9498367
584	27862	9497711
585	27911	9498189
586	27955	9496804
587	28003	9497039
588	28054	9498015
589	28101	9497868
590	28152	9498762
591	28198	9498198
592	28248	9498957
593	28294	9498575
594	28339	9497561
595	28388	9497808
596	28435	9497862
597	28483	9497761
598	28526	9496317
599	28572	9495628
600	28621	9495997
601	28663	9494170
602	28713	9494923
603	28759	9494353
604	28803	9492964
605	28853	9493620
606	28901	9493922
607	28946	9492773
608	28991	9492001
609	29037	9491513
610	29084	9491115
611	29130	9490795
612	29177	9490366
613	29223	9489981
614	29274	9490868
615	29323	9491269
616	29368	9490468
617	29424	9493101
618	29467	9491599
619	29514	9491411
620	29563	9491636
621	29611	9491909
622	29659	9491693
623	29705	9491390
624	29751	9490634
625	29801	9491399
626	29849	9491474
627	29895	9490833
628	29943	9491089
629	29990	9490794
630	30035	9489813
631	30081	9489456
632	30126	9488615
633	30172	9487932
634	30219	9487791
635	30266	9487644
636	30309	9486068
637	30353	9484732
638	30399	9484182
639	30451	9485760
640	30497	9485191
641	30542	9484344
642	30588	9483754
643	30633	9482792
644	30680	9482702
645	30729	9482968
646	30778	9483395
647	30821	9481998
648	30869	9482020
649	30916	9481838
650	30960	9480756
651	31012	9481993
652	31062	9482854
653	31115	9484266
654	31166	9485305
655	31216	9485912
656	31260	9484972
657	31309	9485112
658	31353	9484189
659	31404	9485014
660	31452	9485133
661	31500	9485144
662	31550	9485914
663	31598	9485964
664	31646	9486015
665	31694	9486298
666	31749	9488255
667	31797	9488289
668	31841	9487333
669	31887	9486832
670	31938	9487586
671	31983	9486966
672	32035	9488188
673	32083	9488229
674	32137	9489957
675	32191	9492045
676	32241	9492719
677	32285	9491344
678	32332	9491358
679	32376	9490249
680	32425	9490435
681	32478	9491900
682	32525	9491663
683	32576	9492765
684	32624	9492894
685	32669	9491909
686	32717	9492095
687	32764	9491920
688	32813	9492108
689	32861	9492214
690	32907	9491700
691	32952	9490944
692	33000	9490849
693	33046	9490547
694	33099	9491997
695	33146	9491833
696	33194	9491778
697	33246	9492957
698	33299	9494555
699	33345	9493885
700	33392	9493638
701	33438	9493327
702	33485	9492914
703	33532	9492819
704	33580	9492670
705	33629	9493002
706	33676	9492836
707	33723	9492649
708	33774	9493575
709	33822	9493682
710	33871	9494013
711	33917	9493506
712	33966	9493847
713	34010	9492874
714	34057	9492383
715	34105	9492554
716	34151	9492181
717	34201	9492814
718	34250	9492927
719	34298	9493192
720	34346	9493043
721	34396	9493630
722	34440	9492665
723	34487	9492539
724	34531	9491312
725	34578	9491101
726	34630	9492391
727	34679	9492534
728	34726	9492560
729	34774	9492398
730	34830	9494757
731	34881	9495563
732	34930	9495971
733	34977	9495798
734	35029	9496938
735	35080	9497576
736	35122	9496207
737	35166	9495059
738	35215	9495300
739	35261	9494981
740	35311	9495587
741	35359	9495532
742	35407	9495600
743	35454	9495414
744	35501	9495054
745	35544	9493771
746	35592	9493816
747	35640	9493891
748	35686	9493434
749	35736	9493933
750	35786	9494632
751	35832	9494122
752	35880	9494151
753	35930	9494580
754	35981	9495490
755	36028	9495300
756	36075	9495162
757	36123	9495040
758	36175	9496265
759	36221	9495709
760	36270	9495932
761	36319	9496256
762	36369	9496998
763	36415	9496403
764	36464	9496626
765	36511	9496646
766	36562	9497435
767	36608	9496951
768	36658	9497468
769	36710	9498523
770	36765	9500416
771	36814	9500725
772	36862	9500545
773	36912	9501214
774	36960	9501357
775	37017	9503516
776	37073	9505657
777	37120	9505531
778	37166	9505037
779	37214	9504999
780	37266	9506007
781	37314	9505918
782	37361	9505865
783	37418	9508091
784	37462	9507247
785	37507	9506409
786	37558	9507152
787	37600	9505703
788	37645	9505058
789	37691	9504494
790	37739	9504546
791	37793	9506059
792	37844	9506892
793	37894	9507223
794	37942	9507259
795	37988	9506904
796	38034	9506397
797	38080	9505895
798	38127	9505565
799	38178	9506372
800	38225	9506154
801	38274	9506534
802	38322	9506435
803	38367	9505895
804	38417	9506243
805	38463	9505948
806	38512	9506089
807	38563	9506844
808	38614	9507563
809	38661	9507422
810	38710	9507543
811	38755	9506974
812	38803	9506842
813	38847	9506107
814	38895	9505924
815	38942	9505741
816	38987	9505115
817	39036	9505225
818	39080	9504427
819	39129	9504547
820	39181	9505622
821	39235	9507172
822	39285	9507617
823	39334	9507844
824	39379	9507046
825	39426	9506952
826	39472	9506406
827	39520	9506390
828	39567	9506211
829	39616	9506627
830	39668	9507599
831	39716	9507473
832	39764	9507538
833	39814	9507915
834	39862	9508146
835	39914	9508987
836	39962	9509098
837	40012	9509448
838	40065	9510782
839	40112	9510365
840	40155	9509264
841	40205	9509898
842	40250	9509170
843	40300	9509602
844	40348	9509479
845	40396	9509694
846	40444	9509709
847	40493	9509941
848	40541	9509836
849	40592	9510494
850	40639	9510339
851	40688	9510543
852	40737	9510817
853	40787	9511325
854	40835	9511410
855	40886	9512081
856	40932	9511671
857	40978	9511149
858	41026	9511179
859	41070	9510170
860	41122	9511035
861	41171	9511332
862	41215	9510564
863	41263	9510450
864	41311	9510470
865	41356	9509771
866	41404	9509742
867	41450	9509316
868	41496	9508811
869	41542	9508540
870	41591	9508708
871	41639	9508720
872	41690	9509400
873	41736	9509034
874	41782	9508543
875	41831	9508768
876	41882	9509326
877	41932	9509891
878	41980	9509939
879	42027	9509572
880	42076	9509989
881	42124	9509875
882	42172	9509919
883	42220	9509884
884	42268	9510002
885	42325	9511872
886	42370	9511332
887	42414	9510446
888	42463	9510526
889	42508	9509908
890	42557	9510194
891	42606	9510487
892	42651	9509817
893	42704	9510822
894	42749	9510200
895	42792	9509072
896	42840	9509042
897	42886	9508651
898	42934	9508757
899	42982	9508576
900	43030	9508644
901	43077	9508525
902	43124	9508248
903	43170	9507784
904	43219	9508103
905	43269	9508400
906	43315	9508119
907	43359	9507278
908	43410	9507889
909	43453	9506659
910	43501	9506815
911	43547	9506440
912	43598	9507082
913	43643	9506394
914	43690	9506214
915	43737	9505893
916	43782	9505313
917	43830	9505221
918	43880	9505781
919	43929	9505990
920	43975	9505622
921	44023	9505444
922	44071	9505471
923	44115	9504684
924	44169	9506086
925	44219	9506417
926	44266	9506240
927	44313	9506028
928	44361	9506014
929	44410	9506175
930	44457	9506008
931	44503	9505522
932	44549	9505250
933	44599	9505605
934	44646	9505302
935	44693	9505100
936	44739	9504768
937	44786	9504595
938	44836	9504998
939	44880	9504120
940	44929	9504386
941	44980	9504987
942	45024	9504185
943	45072	9504176
944	45120	9504139
945	45168	9504265
946	45214	9503732
947	45260	9503343
948	45308	9503432
949	45356	9503418
950	45405	9503623
951	45451	9503156
952	45497	9502672
953	45547	9503095
954	45594	9502974
955	45643	9503121
956	45690	9503061
957	45741	9503654
958	45794	9504742
959	45840	9504290
960	45890	9504691
961	45940	9505178
962	45988	9505190
963	46038	9505448
964	46083	9504975
965	46131	9504927
966	46179	9504814
967	46233	9506112
968	46280	9505955
969	46326	9505455
970	46376	9505942
971	46425	9506107
972	46473	9506204
973	46519	9505671
974	46566	9505472
975	46613	9505433
976	46665	9506162
977	46712	9505980
978	46759	9505750
979	46805	9505334
980	46854	9505472
981	46899	9504905
982	46944	9504322
983	46990	9503984
984	47039	9504222
985	47092	9505086
986	47138	9504793
987	47185	9504518
988	47229	9503758
989	47276	9503587
990	47322	9503214
991	47365	9502219
992	47413	9502130
993	47459	9501745
994	47504	9501218
995	47553	9501256
996	47601	9501258
997	47650	9501625
998	47697	9501353
999	47752	9502660
1000	47797	9502083
1001	47846	9502301
1002	47896	9502720
1003	47946	9503154
1004	47999	9504055
1005	48048	9504247
1006	48098	9504790
1007	48148	9505224
1008	48196	9505113
1009	48243	9504942
1010	48291	9504994
1011	48339	9504841
1012	48385	9504544
1013	48433	9504564
1014	48481	9504576
1015	48532	9505105
1016	48578	9504777
1017	48629	9505296
1018	48677	9505338
1019	48728	9505819
1020	48773	9505321
1021	48822	9505536
1022	48868	9505180
1023	48919	9505596
1024	48978	9507874
1025	49030	9508610
1026	49079	9508772
1027	49128	9508943
1028	49177	9509083
1029	49221	9508425
1030	49271	9508785
1031	49318	9508606
1032	49372	9509678
1033	49417	9509181
1034	49465	9509179
1035	49514	9509287
1036	49560	9508880
1037	49607	9508638
1038	49654	9508424
1039	49704	9508793
1040	49755	9509417
1041	49805	9509880
1042	49853	9509862
1043	49901	9509731
1044	49947	9509408
1045	49995	9509465
1046	50044	9509613
1047	50095	9510057
1048	50143	9510087
1049	50188	9509602
1050	50234	9509052
1051	50280	9508735
1052	50331	9509221
1053	50380	9509405
1054	50428	9509530
1055	50480	9510210
1056	50526	9509890
1057	50575	9510102
1058	50624	9510263
1059	50675	9510726
1060	50723	9510750
1061	50771	9510682
1062	50819	9510627
1063	50868	9510957
1064	50916	9510837
1065	50966	9511161
1066	51012	9510830
1067	51056	9510095
1068	51107	9510556
1069	51155	9510597
1070	51201	9510322
1071	51248	9510127
1072	51296	9510082
1073	51346	9510456
1074	51393	9510239
1075	51443	9510497
1076	51490	9510257
1077	51539	9510537
1078	51589	9510960
1079	51637	9510871
1080	51684	9510662
1081	51743	9512726
1082	51789	9512324
1083	51837	9512247
1084	51884	9512039
1085	51931	9511795
1086	51978	9511712
1087	52028	9511972
1088	52080	9512761
1089	52129	9512954
1090	52177	9512856
1091	52223	9512541
1092	52272	9512711
1093	52321	9512895
1094	52374	9513719
1095	52422	9513726
1096	52469	9513604
1097	52515	9513150
1098	52564	9513343
1099	52615	9513751
1100	52663	9513842
1101	52707	9513080
1102	52757	9513507
1103	52805	9513461
1104	52853	9513329
1105	52901	9513317
1106	52947	9512973
1107	52994	9512867
1108	53043	9512911
1109	53092	9513040
1110	53139	9513003
1111	53190	9513485
1112	53239	9513639
1113	53288	9513792
1114	53337	9513885
1115	53388	9514516
1116	53437	9514669
1117	53485	9514613
1118	53532	9514404
1119	53588	9515870
1120	53635	9515552
1121	53683	9515574
1122	53733	9515965
1123	53781	9515890
1124	53831	9516168
1125	53878	9515959
1126	53926	9516048
1127	53972	9515694
1128	54018	9515303
1129	54068	9515648
1130	54117	9515684
1131	54163	9515445
1132	54209	9515001
1133	54256	9514740
1134	54303	9514561
1135	54354	9515158
1136	54400	9514731
1137	54448	9514676
1138	54496	9514732
1139	54544	9514605
1140	54593	9514766
1141	54636	9513976
1142	54684	9513845
1143	54731	9513719
1144	54778	9513479
1145	54828	9513887
1146	54877	9514062
1147	54926	9514106
1148	54972	9513851
1149	55018	9513497
1150	55067	9513620
1151	55112	9512986
1152	55159	9512852
1153	55206	9512583
1154	55251	9512156
1155	55304	9512892
1156	55350	9512575
1157	55399	9512765
1158	55450	9513284
1159	55501	9513789
1160	55548	9513488
1161	55597	9513688
1162	55646	9513775
1163	55693	9513599
1164	55736	9512841
1165	55790	9513730
1166	55838	9513681
1167	55888	9514133
1168	55939	9514571
1169	55988	9514720
1170	56037	9514789
1171	56084	9514607
1172	56133	9514817
1173	56182	9514913
1174	56224	9513967
1175	56271	9513767
1176	56319	9513618
1177	56367	9513583
1178	56414	9513486
1179	56462	9513525
1180	56510	9513433
1181	56556	9513111
1182	56605	9513157
1183	56656	9513734
1184	56703	9513579
1185	56751	9513549
1186	56801	9513739
1187	56849	9513832
1188	56901	9514373
1189	56949	9514332
1190	56996	9514219
1191	57047	9514643
1192	57095	9514629
1193	57138	9513781
1194	57187	9513995
1195	57238	9514463
1196	57287	9514484
1197	57339	9515120
1198	57386	9515016
1199	57433	9514853
1200	57483	9515132
1201	57529	9514781
1202	57575	9514401
1203	57624	9514469
1204	57670	9514278
1205	57720	9514518
1206	57767	9514366
1207	57812	9513863
1208	57858	9513471
1209	57905	9513180
1210	57954	9513422
1211	58004	9513755
1212	58055	9514091
1213	58101	9513886
1214	58151	9514135
1215	58203	9514709
1216	58250	9514610
1217	58297	9514349
1218	58343	9513951
1219	58393	9514353
1220	58441	9514238
1221	58489	9514198
1222	58540	9514778
1223	58593	9515469
1224	58640	9515328
1225	58687	9515209
1226	58733	9514743
1227	58781	9514782
1228	58829	9514713
1229	58874	9514258
1230	58921	9514013
1231	58969	9514014
1232	59018	9514205
1233	59068	9514498
1234	59114	9514102
1235	59161	9513946
1236	59208	9513724
1237	59253	9513170
1238	59303	9513468
1239	59354	9514008
1240	59403	9514078
1241	59451	9514033
1242	59500	9514197
1243	59549	9514314
1244	59598	9514396
1245	59651	9515172
1246	59700	9515409
1247	59754	9516279
1248	59802	9516291
1249	59851	9516391
1250	59897	9516094
1251	59948	9516522
1252	59993	9515996
1253	60039	9515603
1254	60084	9515069
1255	60131	9514991
1256	60176	9514499
1257	60224	9514394
1258	60276	9515099
1259	60325	9515170
1260	60376	9515605
1261	60421	9515108
1262	60469	9515048
1263	60515	9514781
1264	60564	9514772
1265	60611	9514590
1266	60659	9514688
1267	60708	9514789
1268	60755	9514623
1269	60806	9515001
1270	60854	9514936
1271	60906	9515512
1272	60950	9514921
1273	61000	9515269
1274	61047	9515036
1275	61096	9515083
1276	61143	9514977
1277	61188	9514532
1278	61236	9514418
1279	61285	9514603
1280	61334	9514676
1281	61379	9514232
1282	61428	9514285
1283	61477	9514426
1284	61523	9514070
1285	61566	9513256
1286	61614	9513306
1287	61663	9513364
1288	61708	9512902
1289	61763	9513957
1290	61808	9513498
1291	61856	9513512
1292	61902	9513043
1293	61948	9512775
1294	61994	9512432
1295	62047	9513170
1296	62096	9513268
1297	62142	9513014
1298	62191	9513151
1299	62238	9512840
1300	62289	9513354
1301	62336	9513187
1302	62385	9513352
1303	62439	9514149
1304	62488	9514255
1305	62539	9514677
1306	62586	9514599
1307	62636	9514850
1308	62687	9515174
1309	62734	9515067
1310	62782	9515016
1311	62827	9514574
1312	62874	9514405
1313	62922	9514300
1314	62970	9514330
1315	63019	9514347
1316	63066	9514294
1317	63116	9514558
1318	63169	9515182
1319	63215	9514934
1320	63263	9514883
1321	63314	9515275
1322	63363	9515340
1323	63410	9515221
1324	63460	9515460
1325	63506	9515084
1326	63550	9514543
1327	63598	9514493
1328	63645	9514268
1329	63693	9514303
1330	63743	9514493
1331	63794	9514895
1332	63841	9514746
1333	63894	9515458
1334	63941	9515264
1335	63991	9515502
1336	64041	9515784
1337	64089	9515809
1338	64137	9515847
1339	64186	9515913
1340	64232	9515518
1341	64282	9515774
1342	64330	9515790
1343	64376	9515441
1344	64423	9515219
1345	64470	9515136
1346	64512	9514251
1347	64562	9514426
1348	64608	9514179
1349	64658	9514333
1350	64706	9514330
1351	64753	9514218
1352	64797	9513587
1353	64847	9513770
1354	64898	9514224
1355	64947	9514295
1356	64994	9514222
1357	65042	9514069
1358	65092	9514439
1359	65137	9513855
1360	65182	9513476
1361	65234	9513929
1362	65280	9513712
1363	65327	9513452
1364	65371	9512906
1365	65418	9512743
1366	65472	9513508
1367	65519	9513411
1368	65566	9513153
1369	65618	9513786
1370	65663	9513298
1371	65712	9513401
1372	65759	9513214
1373	65809	9513382
1374	65855	9513188
1375	65901	9512771
1376	65949	9512808
1377	65995	9512385
1378	66041	9512190
1379	66091	9512393
1380	66137	9512112
1381	66187	9512290
1382	66238	9512679
1383	66286	9512717
1384	66334	9512704
1385	66384	9512934
1386	66430	9512552
1387	66477	9512480
1388	66529	9512983
1389	66580	9513295
1390	66629	9513403
1391	66675	9513196
1392	66726	9513517
1393	66774	9513538
1394	66823	9513677
1395	66871	9513568
1396	66921	9513762
1397	66971	9514098
1398	67020	9514166
1399	67066	9513906
1400	67114	9513875
1401	67162	9513794
1402	67213	9514203
1403	67260	9513992
1404	67307	9513886
1405	67359	9514320
1406	67407	9514298
1407	67454	9514175
1408	67503	9514274
1409	67549	9513924
1410	67599	9514217
1411	67645	9513910
1412	67692	9513701
1413	67741	9513850
1414	67790	9513911
1415	67837	9513779
1416	67883	9513441
1417	67929	9513043
1418	67978	9513233
1419	68029	9513613
1420	68079	9513798
1421	68121	9512972
1422	68173	9513473
1423	68220	9513285
1424	68268	9513266
1425	68317	9513403
1426	68366	9513430
1427	68415	9513622
1428	68463	9513552
1429	68509	9513203
1430	68556	9513097
1431	68605	9513129
1432	68658	9513800
1433	68706	9513826
1434	68753	9513603
1435	68806	9514324
1436	68852	9513997
1437	68902	9514170
1438	68952	9514443
1439	68999	9514323
1440	69049	9514549
1441	69098	9514646
1442	69145	9514363
1443	69194	9514470
1444	69242	9514437
1445	69291	9514577
1446	69338	9514400
1447	69384	9514161
1448	69436	9514681
1449	69485	9514717
1450	69536	9515072
1451	69587	9515431
1452	69638	9515788
1453	69685	9515608
1454	69733	9515612
1455	69781	9515593
1456	69829	9515504
1457	69877	9515553
1458	69930	9516150
1459	69979	9516210
1460	70028	9516335
1461	70076	9516295
1462	70125	9516475
1463	70176	9516777
1464	70223	9516621
1465	70274	9516915
1466	70318	9516335
1467	70365	9516151
1468	70414	9516330
1469	70459	9515830
1470	70512	9516461
1471	70559	9516360
1472	70605	9516039
1473	70654	9516059
1474	70699	9515703
1475	70749	9515876
1476	70799	9516165
1477	70848	9516208
1478	70897	9516339
1479	70942	9515916
1480	70991	9515950
1481	71038	9515773
1482	71087	9515853
1483	71137	9516160
1484	71189	9516566
1485	71238	9516704
1486	71288	9516951
1487	71336	9516935
1488	71385	9517062
1489	71434	9517150
1490	71484	9517293
1491	71534	9517545
1492	71584	9517739
1493	71632	9517764
1494	71681	9517871
1495	71733	9518314
1496	71778	9517807
1497	71821	9517178
1498	71869	9517123
