iter	MAE	RMSE
1085	3.074839084	4.398519739
1090	3.074828715	4.39855359
1095	3.074415524	4.398003228
1100	3.073949156	4.397436833
1105	3.07347614	4.396933741
1110	3.072684059	4.396127705
1115	3.072322982	4.395744714
1120	3.072132872	4.395617446
1125	3.071873897	4.395391451
1130	3.07148889	4.394844565
1135	3.07122114	4.394497523
1140	3.070523183	4.39372396
1145	3.070223261	4.393366904
1150	3.069780025	4.392751732
1155	3.069373748	4.39233721
1160	3.069108657	4.391702035
1165	3.068849682	4.391393738
1170	3.068568106	4.39103625
1175	3.068208359	4.390608728
1180	3.067871744	4.390196911
1185	3.067441005	4.389538409
1190	3.067177775	4.389195551
1195	3.066630577	4.388575432
1200	3.066291569	4.388192266
1205	3.065909753	4.387560854
1210	3.065714325	4.387377837
1215	3.065442055	4.387049113
1220	3.065281459	4.386886197
1225	3.065179358	4.386763764
1230	3.064912672	4.386403231
1235	3.064575259	4.386041215
1240	3.064389669	4.385741249
1245	3.06397382	4.385291869
1250	3.063811628	4.385039148
1255	3.063617263	4.384816732
1260	3.063095324	4.384274591
1265	3.062616459	4.383652562
1270	3.06250585	4.383445604
1275	3.062273197	4.383117314
1280	3.062078567	4.382902322
1285	3.061944825	4.382752599
1290	3.061620175	4.382318687
1295	3.061424747	4.382125257
1300	3.061133068	4.381803664
1305	3.060923548	4.381505108
1310	3.060760026	4.381326692
1315	3.060553963	4.380984649
1320	3.060164702	4.380653503
1325	3.059864514	4.380185876
1330	3.059279028	4.379417557
1335	3.058985221	4.379181498
1340	3.058890033	4.379083379
1345	3.058378198	4.378521824
1350	3.057944002	4.378130005
1355	3.057701246	4.377850876
1360	3.057530545	4.377785768
1365	3.057472847	4.377685674
1370	3.057202173	4.377291351
1375	3.056948781	4.377140706
1380	3.056491453	4.37663528
1385	3.056342822	4.376514747
1390	3.056248697	4.376478781
1395	3.056285922	4.376632121
1400	3.056273691	4.376586922
1405	3.055811577	4.376071711
1410	3.055551804	4.375790749
1415	3.055265708	4.375424694
1420	3.055053795	4.375124487
1425	3.054879106	4.374887953
1430	3.054700429	4.37465092
1435	3.054231668	4.374065454
1440	3.054206142	4.374098279
1445	3.053840546	4.373687097
1450	3.053760513	4.373587152
1455	3.053558704	4.373314786
1460	3.053323393	4.373072074
1465	3.053263568	4.37302246
1470	3.053117595	4.372797244
1475	3.052980662	4.372651552
1480	3.052949022	4.372700198
1485	3.052732057	4.37244456
1490	3.052450747	4.372162392
1495	3.052409268	4.372109849
1500	3.052102699	4.371789465
1505	3.052149229	4.37182474
1510	3.05181421	4.371329162
1515	3.051765286	4.371399962
1520	3.051554703	4.371220891
1525	3.051320189	4.370980009
1530	3.05111838	4.370870026
1535	3.050987031	4.370702614
1540	3.050897427	4.370630342
1545	3.050648555	4.370394295
1550	3.050459242	4.370341973
1555	3.050119171	4.370083521
1560	3.050044722	4.36986156
1565	3.049950332	4.369803878
1570	3.049631266	4.369430263
1575	3.049422278	4.369219953
1580	3.049139106	4.368855052
1585	3.04913113	4.368862599
1590	3.048941551	4.368695353
1595	3.048855669	4.368604545
1600	3.048833601	4.368569001
1605	3.048739742	4.368537838
1610	3.048696934	4.368550742
1615	3.048627005	4.36849572
1620	3.048411902	4.368338199
1625	3.04814814	4.368051383
1630	3.047941545	4.367763818
1635	3.047883581	4.367723397
1640	3.047789457	4.367661547
1645	3.047723782	4.36758752
1650	3.04760626	4.367484757
1655	3.047570099	4.36746211
1660	3.047377596	4.367222969
1665	3.047292511	4.367076361
1670	3.047226305	4.367021565
1675	3.046921065	4.36655467
1680	3.046805404	4.366440678
1685	3.046789185	4.366463574
1690	3.046523562	4.366316941
1695	3.046318828	4.366047531
1700	3.046106383	4.365754962
1705	3.045941798	4.365513535
1710	3.045722174	4.365306935
1715	3.045596143	4.365278673
1720	3.045449373	4.365156608
1725	3.045425709	4.365179754
1730	3.045292499	4.365109097
1735	3.045106643	4.364895411
1740	3.044817622	4.364512847
1745	3.044569282	4.364221394
1750	3.04452541	4.364181914
1755	3.044507862	4.36426599
1760	3.0444265	4.364236016
1765	3.044292758	4.364066399
1770	3.044089088	4.363766629
1775	3.043874781	4.363458551
1780	3.043771883	4.363416871
1785	3.043599055	4.363191647
1790	3.043376241	4.36276359
1795	3.043252603	4.3626495
1800	3.043245689	4.36266047
1805	3.043048666	4.362388397
1810	3.043021811	4.362414971
1815	3.042701948	4.362073883
1820	3.042566344	4.361911984
1825	3.04255757	4.361933929
1830	3.042308167	4.361530865
1835	3.042251267	4.361519892
1840	3.041992557	4.36126872
1845	3.041957726	4.361243602
1850	3.041708323	4.3609651
1855	3.041710716	4.360999243
1860	3.041674289	4.36102485
1865	3.041545599	4.36089291
1870	3.041493485	4.360908763
1875	3.041364795	4.360856815
1880	3.041306831	4.360691701
1885	3.041290346	4.360657312
1890	3.041247272	4.360567557
1895	3.041168569	4.360474385
1900	3.041125495	4.360459019
1905	3.040931397	4.360297548
1910	3.040914646	4.360177295
1915	3.040858809	4.360110215
1920	3.040724535	4.359920679
1925	3.040662317	4.359895309
1930	3.040627486	4.359925558
1935	3.040595845	4.359969954
1940	3.040384996	4.359696493
1945	3.040429399	4.359838715
1950	3.040262155	4.359636969
1955	3.040196215	4.359627699
1960	3.040253647	4.359776021
1965	3.040165904	4.359694786
1970	3.040092519	4.35963087
1975	3.039977123	4.35955256
1980	3.039950268	4.359613061
1985	3.039927668	4.359747235
1990	3.039792065	4.359529627
1995	3.039746332	4.359476688
2000	3.039766008	4.359463758
2005	3.039633861	4.359377393
2010	3.039409983	4.359192461
2015	3.039224659	4.358935055
2020	3.039035612	4.358702278
2025	3.038982966	4.35863542
2030	3.038942551	4.358495356
2035	3.038923939	4.358484375
2040	3.038731702	4.358332836
2045	3.038474322	4.35798191
2050	3.038394023	4.357954333
2055	3.038341909	4.357943595
2060	3.038236086	4.357835723
2065	3.038223855	4.357836456
2070	3.038011676	4.357516731
2075	3.037985087	4.357463767
2080	3.037897344	4.35730902
2085	3.037840975	4.357306823
2090	3.03788139	4.357343436
2095	3.037793115	4.357299745
2100	3.037637837	4.357249951
2105	3.037528556	4.357239211
2110	3.037546105	4.357295107
2115	3.037556741	4.357376387
2120	3.037500106	4.357352467
2125	3.037334458	4.357129614
2130	3.037319568	4.357202598
2135	3.037271442	4.357191369
2140	3.037161364	4.357128149
2145	3.037151261	4.357151582
2150	3.037150197	4.357249707
2155	3.037176254	4.357293398
2160	3.037104996	4.35721944
2165	3.037063518	4.357113259
2170	3.03698641	4.357130346
2175	3.036808531	4.35684914
2180	3.036717863	4.356809593
2185	3.036721585	4.356821067
2190	3.036564977	4.356703403
2195	3.036311053	4.356451709
2200	3.036204698	4.356342336
2205	3.036190606	4.356410206
2210	3.036149393	4.356336721
2215	3.035878187	4.356081099
2220	3.035725833	4.35587039
2225	3.03559342	4.355709237
2230	3.03537034	4.355511451
2235	3.03538975	4.355527079
2240	3.035314503	4.355492893
2245	3.035247234	4.355513405
2250	3.035081585	4.355304865
2255	3.035090625	4.35532611
2260	3.035094614	4.355387403
2265	3.035067227	4.355389601
2270	3.035111365	4.355469695
2275	3.034902376	4.355272875
2280	3.034738057	4.355043566
2285	3.034647389	4.354897281
2290	3.034688336	4.354978606
2295	3.034666002	4.354974942
2300	3.03466414	4.355066278
2305	3.034718648	4.355190091
2310	3.034721306	4.355273364
2315	3.034828725	4.355429648
2320	3.034687539	4.355354193
2325	3.034734069	4.355478975
2330	3.034634361	4.355397415
2335	3.034616546	4.35546823
2340	3.034677701	4.355557358
2345	3.034662811	4.355609369
2350	3.034585437	4.355481905
2355	3.034544225	4.355394241
2360	3.03447855	4.355342227
2365	3.034472435	4.355356391
2370	3.034483336	4.355390089
2375	3.034417662	4.355368112
2380	3.034329919	4.355331239
2385	3.03441261	4.355423788
2390	3.034366877	4.35530047
2395	3.034170651	4.355094606
2400	3.034140074	4.35509363
2405	3.034055522	4.355050893
2410	3.033913006	4.354877499
2415	3.033898382	4.354908271
2420	3.033848395	4.354996189
2425	3.033863816	4.355074581
2430	3.033977882	4.355255537
2435	3.033918589	4.355214756
2440	3.033846799	4.355097293
2445	3.033890671	4.355227698
2450	3.03348785	4.354807407
2455	3.033398511	4.354770529
2460	3.033371923	4.354845994
2465	3.033408349	4.354935868
2470	3.033391598	4.354851612
2475	3.033355438	4.354804965
2480	3.033304653	4.354813268
2485	3.03329774	4.354732429
2490	3.033250943	4.354751968
2495	3.033345334	4.354939287
2500	3.033376177	4.354964685
2505	3.033287104	4.354814978
2510	3.033208933	4.354747816
2515	3.033136877	4.354665754
2520	3.033138207	4.35463205
2525	3.033119063	4.354488926
2530	3.033044348	4.3543839
2535	3.033052591	4.354401242
2540	3.032966177	4.354372909
2545	3.032895716	4.35430061
2550	3.032883751	4.354262751
2555	3.032909277	4.354359231
2560	3.033027331	4.354556336
2565	3.032958732	4.354424689
2570	3.03292975	4.354357765
2575	3.032877636	4.354357277
2580	3.032955275	4.354468898
2585	3.03284892	4.354386587
2590	3.032849718	4.354406127
2595	3.032846527	4.354453999
2600	3.032784575	4.354475492
2605	3.032786436	4.354518479
2610	3.032860353	4.354742687
2615	3.032886676	4.354768087
2620	3.032777928	4.354680897
2625	3.032841475	4.354799836
2630	3.032870989	4.354877499
2635	3.032918317	4.354989107
2640	3.032846793	4.354991305
2645	3.032790159	4.354911934
2650	3.032750275	4.354920482
2655	3.032767824	4.354956138
2660	3.032695237	4.354827189
2665	3.032731397	4.354875057
2670	3.032831903	4.355082884
2675	3.032778194	4.35508728
2680	3.03276809	4.35504723
2685	3.032794147	4.35510584
2690	3.032837221	4.355176904
2695	3.032838019	4.355171043
2700	3.032785905	4.355180567
2705	3.032768888	4.355179835
2710	3.03272156	4.355218174
2715	3.032751073	4.355303644
2720	3.032868064	4.355513649
2725	3.032819938	4.355527323
2730	3.032821799	4.355534649
2735	3.032923103	4.355698982
2740	3.032965645	4.355820091
2745	3.03302547	4.355953893
2750	3.032987714	4.355958777
2755	3.032985853	4.35602299
2760	3.03301058	4.356028606
